384	73536	2
385	73920	3
386	74305	2
387	74691	1
388	75078	3
389	75466	56
390	75855	2
391	76245	2
392	76636	3
393	77028	3
394	77421	3
395	77815	3
396	78210	2
397	78606	2
398	79003	2
399	79401	3
400	79800	2
401	80200	1
402	80601	2
403	81003	1
404	81406	1
405	81810	1
406	82215	1
407	82621	2
408	83028	3
409	83436	1
410	83845	1
411	84255	1
412	84666	2
413	85078	6
414	85491	5
415	85905	4
416	86320	4
417	86736	3
418	87153	2
419	87571	5
420	87990	104
421	88410	2
422	88831	5
423	89253	3
424	89676	4
425	90100	4
426	90525	3
427	90951	2
428	91378	4
429	91806	4
430	92235	3
431	92665	2
432	93096	4
433	93528	2
434	93961	3
435	94395	2
436	94830	2
437	95266	2
438	95703	2
439	96141	2
440	96580	3
441	97020	3
442	97461	3
443	97903	2
444	98346	3
445	98790	2
446	99235	1
447	99681	2
448	100128	15
449	100576	2
450	101025	2
451	101475	2
452	101926	2
453	102378	2
454	102831	3
455	103285	4
456	103740	3
457	104196	3
458	104653	3
459	105111	3
460	105570	2
461	106030	3
462	106491	4
463	106953	3
464	107416	3
465	107880	2
466	108345	4
467	108811	3
468	109278	4
469	109746	3
470	110215	3
471	110685	4
472	111156	3
473	111628	2
474	112101	2
475	112575	3
476	113050	156
477	113526	3
478	114003	4
479	114481	4
480	114960	35
481	115440	4
482	115921	7
483	116403	3
484	116886	3
485	117370	3
486	117855	3
487	118341	3
488	118828	4
489	119316	2
490	119805	2
491	120295	4
492	120786	3
493	121278	3
494	121771	4
495	122265	4
496	122760	3
497	123256	4
498	123753	4
499	124251	3
500	124750	15
501	125250	4
502	125751	5
503	126253	93
504	126756	5
505	127260	4
506	127765	4
507	128271	15
508	128778	4
509	129286	3
510	129795	4
511	130305	7
512	130816	8
513	131328	16
514	131841	4
515	132355	6
516	132870	6
517	133386	4
518	133903	5
519	134421	6
520	134940	4
521	135460	5
522	135981	6
523	136503	3
524	137026	6
525	137550	3
526	138075	2
527	138601	5
528	139128	4
529	139656	7
530	140185	3
531	140715	3
532	141246	3
533	141778	3
534	142311	3
535	142845	2
536	143380	5
537	143916	5
538	144453	6
539	144991	6
540	145530	4
541	146070	5
542	146611	4
543	147153	13
544	147696	6
545	148240	4
546	148785	6
547	149331	3
548	149878	7
549	150426	7
550	150975	4
551	151525	4
552	152076	5
553	152628	3
554	153181	3
555	153735	4
556	154290	6
557	154846	6
558	155403	3
559	155961	4
560	156520	6
561	157080	7
562	157641	5
563	158203	6
564	158766	5
565	159330	119
566	159895	3
567	160461	2
568	161028	6
569	161596	6
570	162165	7
571	162735	6
572	163306	6
573	163878	6
574	164451	9
575	165025	3
576	165600	6
577	166176	5
578	166753	78
579	167331	3
580	167910	3
581	168490	5
582	169071	6
583	169653	5
584	170236	4
585	170820	5
586	171405	6
587	171991	2
588	172578	3
589	173166	5
590	173755	7
591	174345	5
592	174936	4
593	175528	6
594	176121	5
595	176715	7
596	177310	6
597	177906	9
598	178503	13
599	179101	10
600	179700	6
601	180300	7
602	180901	6
603	181503	7
604	182106	7
605	182710	4
606	183315	4
607	183921	8
608	184528	3
609	185136	6
610	185745	5
611	186355	6
612	186966	11
613	187578	5
614	188191	4
615	188805	5
616	189420	4
617	190036	5
618	190653	4
619	191271	4
620	191890	5
621	192510	5
622	193131	146
623	193753	7
624	194376	5
625	195000	5
626	195625	5
627	196251	4
628	196878	133
629	197506	5
630	198135	6
631	198765	5
632	199396	5
633	200028	4
634	200661	5
635	201295	7
636	201930	4
637	202566	5
638	203203	4
639	203841	6
640	204480	6
641	205120	91
642	205761	4
643	206403	4
644	207046	5
645	207690	4
646	208335	8
647	208981	4
648	209628	61
649	210276	6
650	210925	4
651	211575	3
652	212226	9
653	212878	5
654	213531	3
655	214185	5
656	214840	4
657	215496	5
658	216153	6
659	216811	162
660	217470	105
661	218130	42
662	218791	5
663	219453	6
664	220116	4
665	220780	124
666	221445	6
667	222111	5
668	222778	4
669	223446	3
670	224115	19
671	224785	3
672	225456	10
673	226128	5
674	226801	6
675	227475	5
676	228150	50
677	228826	3
678	229503	6
679	230181	4
680	230860	7
681	231540	8
682	232221	5
683	232903	5
684	233586	6
685	234270	3
686	234955	7
687	235641	5
688	236328	7
689	237016	4
690	237705	12
691	238395	4
692	239086	5
693	239778	7
694	240471	3
695	241165	4
696	241860	5
697	242556	4
698	243253	8
699	243951	6
700	244650	5
701	245350	6
702	246051	8
703	246753	7
704	247456	5
705	248160	7
706	248865	4
707	249571	7
708	250278	6
709	250986	3
710	251695	8
711	252405	3
712	253116	8
713	253828	8
714	254541	163
715	255255	5
716	255970	6
717	256686	6
718	257403	7
719	258121	6
720	258840	4
721	259560	2
722	260281	7
723	261003	4
724	261726	4
725	262450	7
726	263175	3
727	263901	7
728	264628	95
729	265356	7
730	266085	5
731	266815	7
732	267546	5
733	268278	14
734	269011	5
735	269745	10
736	270480	3
737	271216	8
738	271953	9
739	272691	4
740	273430	5
741	274170	3
742	274911	5
743	275653	4
744	276396	12
745	277140	6
746	277885	5
747	278631	9
748	279378	4
749	280126	7
750	280875	7
751	281625	3
752	282376	22
753	283128	5
754	283881	7
755	284635	27
756	285390	4
757	286146	3
758	286903	7
759	287661	7
760	288420	5
761	289180	5
762	289941	8
763	290703	14
764	291466	13
765	292230	8
766	292995	6
767	293761	6
768	294528	9
769	295296	8
770	296065	8
771	296835	8
772	297606	12
773	298378	6
774	299151	8
775	299925	10
776	300700	5
777	301476	8
778	302253	8
779	303031	4
780	303810	7
781	304590	4
782	305371	5
783	306153	5
784	306936	8
785	307720	10
786	308505	9
787	309291	8
788	310078	10
789	310866	7
790	311655	10
791	312445	4
792	313236	4
793	314028	8
794	314821	11
795	315615	5
796	316410	5
797	317206	5
798	318003	4
799	318801	8
800	319600	6
801	320400	5
802	321201	9
803	322003	9
804	322806	184
805	323610	6
806	324415	5
807	325221	6
808	326028	10
809	326836	9
810	327645	9
811	328455	10
812	329266	162
813	330078	9
814	330891	6
815	331705	7
816	332520	5
817	333336	11
818	334153	157
819	334971	6
820	335790	12
821	336610	4
822	337431	8
823	338253	4
824	339076	5
825	339900	11
826	340725	13
827	341551	16
828	342378	11
829	343206	8
830	344035	5
831	344865	8
832	345696	9
833	346528	8
834	347361	4
835	348195	7
836	349030	11
837	349866	9
838	350703	5
839	351541	6
840	352380	6
841	353220	6
842	354061	8
843	354903	53
844	355746	10
845	356590	4
846	357435	9
847	358281	12
848	359128	8
849	359976	12
850	360825	9
851	361675	9
852	362526	4
853	363378	5
854	364231	8
855	365085	23
856	365940	11
857	366796	10
858	367653	52
859	368511	7
860	369370	12
861	370230	11
862	371091	9
863	371953	6
864	372816	10
865	373680	6
866	374545	5
867	375411	5
868	376278	6
869	377146	6
870	378015	5
871	378885	8
872	379756	5
873	380628	8
874	381501	6
875	382375	6
876	383250	6
877	384126	108
878	385003	6
879	385881	5
880	386760	8
881	387640	6
882	388521	6
883	389403	6
884	390286	6
885	391170	4
886	392055	4
887	392941	40
888	393828	5
889	394716	97
890	395605	185
891	396495	165
892	397386	13
893	398278	4
894	399171	6
895	400065	4
896	400960	4
897	401856	5
898	402753	6
899	403651	10
900	404550	8
901	405450	7
902	406351	155
903	407253	6
904	408156	6
905	409060	7
906	409965	6
907	410871	6
908	411778	5
909	412686	7
910	413595	7
911	414505	6
912	415416	5
913	416328	6
914	417241	4
915	418155	6
916	419070	6
917	419986	8
918	420903	4
919	421821	6
920	422740	5
921	423660	8
922	424581	8
923	425503	6
924	426426	118
925	427350	4
926	428275	6
927	429201	6
928	430128	7
929	431056	8
930	431985	6
931	432915	6
932	433846	6
933	434778	6
934	435711	11
935	436645	5
936	437580	6
937	438516	6
938	439453	6
939	440391	5
940	441330	7
941	442270	7
942	443211	8
943	444153	5
944	445096	6
945	446040	6
946	446985	6
947	447931	5
948	448878	6
949	449826	100
950	450775	6
951	451725	6
952	452676	5
953	453628	8
954	454581	5
955	455535	4
956	456490	10
957	457446	5
958	458403	8
959	459361	5
960	460320	26
961	461280	7
962	462241	5
963	463203	5
964	464166	7
965	465130	27
966	466095	7
967	467061	7
968	468028	8
969	468996	5
970	469965	5
971	470935	5
972	471906	7
973	472878	6
974	473851	6
975	474825	5
976	475800	5
977	476776	7
978	477753	6
979	478731	91
980	479710	5
981	480690	5
982	481671	6
983	482653	5
984	483636	6
985	484620	6
986	485605	5
987	486591	5
988	487578	7
989	488566	5
990	489555	7
991	490545	8
992	491536	7
993	492528	7
994	493521	6
995	494515	7
996	495510	7
997	496506	7
998	497503	7
999	498501	9
1000	499500	7
1001	500500	7
1002	501501	5
1003	502503	8
1004	503506	4
1005	504510	7
1006	505515	7
1007	506521	6
1008	507528	9
1009	508536	5
1010	509545	7
1011	510555	5
1012	511566	5
1013	512578	81
1014	513591	5
1015	514605	7
1016	515620	5
1017	516636	7
1018	517653	9
1019	518671	5
1020	519690	6
1021	520710	7
1022	521731	6
1023	522753	7
1024	523776	7
1025	524800	19
1026	525825	14
1027	526851	13
1028	527878	16
1029	528906	164
1030	529935	13
1031	530965	8
1032	531996	13
1033	533028	11
1034	534061	4
1035	535095	7
1036	536130	10
1037	537166	18
1038	538203	20
1039	539241	7
1040	540280	14
1041	541320	6
1042	542361	6
1043	543403	8
1044	544446	7
1045	545490	27
1046	546535	6
1047	547581	7
1048	548628	142
1049	549676	7
1050	550725	15
1051	551775	12
1052	552826	13
1053	553878	6
1054	554931	6
1055	555985	20
1056	557040	143
1057	558096	21
1058	559153	15
1059	560211	14
1060	561270	11
1061	562330	157
1062	563391	11
1063	564453	13
1064	565516	15
1065	566580	9
1066	567645	7
1067	568711	7
1068	569778	13
1069	570846	14
1070	571915	14
1071	572985	16
1072	574056	7
1073	575128	12
1074	576201	13
1075	577275	5
1076	578350	10
1077	579426	17
1078	580503	11
1079	581581	11
1080	582660	8
1081	583740	5
1082	584821	11
1083	585903	7
1084	586986	5
1085	588070	5
1086	589155	13
1087	590241	7
1088	591328	14
1089	592416	11
1090	593505	119
1091	594595	138
1092	595686	13
1093	596778	18
1094	597871	4
1095	598965	13
1096	600060	10
1097	601156	15
1098	602253	7
1099	603351	32
1100	604450	7
1101	605550	22
1102	606651	12
1103	607753	12
1104	608856	14
1105	609960	24
1106	611065	9
1107	612171	15
1108	613278	10
1109	614386	12
1110	615495	13
1111	616605	15
1112	617716	11
1113	618828	11
1114	619941	6
1115	621055	14
1116	622170	5
1117	623286	6
1118	624403	9
1119	625521	13
1120	626640	8
1121	627760	5
1122	628881	7
1123	630003	12
1124	631126	6
1125	632250	8
1126	633375	106
1127	634501	21
1128	635628	12
1129	636756	12
1130	637885	8
1131	639015	12
1132	640146	34
1133	641278	16
1134	642411	84
1135	643545	13
1136	644680	19
1137	645816	14
1138	646953	6
1139	648091	12
1140	649230	19
1141	650370	7
1142	651511	16
1143	652653	6
1144	653796	21
1145	654940	13
1146	656085	18
1147	657231	12
1148	658378	13
1149	659526	13
1150	660675	5
1151	661825	12
1152	662976	5
1153	664128	143
1154	665281	5
1155	666435	12
1156	667590	6
1157	668746	16
1158	669903	12
1159	671061	19
1160	672220	16
1161	673380	107
1162	674541	8
1163	675703	12
1164	676866	13
1165	678030	19
1166	679195	15
1167	680361	12
1168	681528	11
1169	682696	8
1170	683865	11
1171	685035	107
1172	686206	30
1173	687378	11
1174	688551	13
1175	689725	14
1176	690900	7
1177	692076	176
1178	693253	58
1179	694431	7
1180	695610	7
1181	696790	20
1182	697971	13
1183	699153	13
1184	700336	147
1185	701520	6
1186	702705	12
1187	703891	31
1188	705078	5
1189	706266	14
1190	707455	7
1191	708645	11
1192	709836	8
1193	711028	12
1194	712221	12
1195	713415	7
1196	714610	7
1197	715806	12
1198	717003	12
1199	718201	107
1200	719400	11
1201	720600	12
1202	721801	16
1203	723003	66
1204	724206	14
1205	725410	10
1206	726615	24
1207	727821	7
1208	729028	15
1209	730236	143
1210	731445	15
1211	732655	7
1212	733866	6
1213	735078	12
1214	736291	12
1215	737505	8
1216	738720	6
1217	739936	10
1218	741153	9
1219	742371	11
1220	743590	9
1221	744810	8
1222	746031	13
1223	747253	11
1224	748476	10
1225	749700	11
1226	750925	10
1227	752151	11
1228	753378	6
1229	754606	10
1230	755835	7
1231	757065	100
1232	758296	12
1233	759528	12
1234	760761	17
1235	761995	8
1236	763230	11
1237	764466	8
1238	765703	8
1239	766941	10
1240	768180	17
1241	769420	11
1242	770661	13
1243	771903	11
1244	773146	7
1245	774390	11
1246	775635	10
1247	776881	6
1248	778128	12
1249	779376	8
1250	780625	10
1251	781875	7
1252	783126	8
1253	784378	12
1254	785631	11
1255	786885	10
1256	788140	12
1257	789396	13
1258	790653	11
1259	791911	11
1260	793170	12
1261	794430	7
1262	795691	12
1263	796953	11
1264	798216	12
1265	799480	9
1266	800745	13
1267	802011	21
1268	803278	9
1269	804546	12
1270	805815	8
1271	807085	13
1272	808356	12
1273	809628	8
1274	810901	7
1275	812175	11
1276	813450	8
1277	814726	7
1278	816003	8
1279	817281	33
1280	818560	12
1281	819840	8
1282	821121	18
1283	822403	64
1284	823686	6
1285	824970	6
1286	826255	9
1287	827541	12
1288	828828	567
1289	830116	146
1290	831405	11
1291	832695	14
1292	833986	6
1293	835278	12
1294	836571	10
1295	837865	11
1296	839160	124
1297	840456	7
1298	841753	13
1299	843051	13
1300	844350	10
1301	845650	8
1302	846951	13
1303	848253	12
1304	849556	9
1305	850860	8
1306	852165	7
1307	853471	11
1308	854778	36
1309	856086	10
1310	857395	9
1311	858705	8
1312	860016	11
1313	861328	11
1314	862641	34
1315	863955	12
1316	865270	12
1317	866586	102
1318	867903	64
1319	869221	36
1320	870540	11
1321	871860	6
1322	873181	6
1323	874503	9
1324	875826	43
1325	877150	22
1326	878475	6
1327	879801	25
1328	881128	6
1329	882456	8
1330	883785	14
1331	885115	9
1332	886446	10
1333	887778	19
1334	889111	9
1335	890445	9
1336	891780	40
1337	893116	15
1338	894453	12
1339	895791	7
1340	897130	12
1341	898470	11
1342	899811	13
1343	901153	18
1344	902496	15
1345	903840	15
1346	905185	11
1347	906531	104
1348	907878	8
1349	909226	11
1350	910575	7
1351	911925	6
1352	913276	14
1353	914628	14
1354	915981	9
1355	917335	12
1356	918690	17
1357	920046	10
1358	921403	9
1359	922761	11
1360	924120	10
1361	925480	9
1362	926841	12
1363	928203	8
1364	929566	8
1365	930930	10
1366	932295	8
1367	933661	8
1368	935028	10
1369	936396	13
1370	937765	12
1371	939135	13
1372	940506	15
1373	941878	8
1374	943251	11
1375	944625	6
1376	946000	13
1377	947376	16
1378	948753	11
1379	950131	9
1380	951510	8
1381	952890	22
1382	954271	9
1383	955653	12
1384	957036	8
1385	958420	7
1386	959805	10
1387	961191	9
1388	962578	13
1389	963966	12
1390	965355	9
1391	966745	10
1392	968136	8
1393	969528	17
1394	970921	10
1395	972315	12
1396	973710	12
1397	975106	8
1398	976503	17
1399	977901	9
1400	979300	123
1401	980700	10
1402	982101	11
1403	983503	11
1404	984906	8
1405	986310	13
1406	987715	9
1407	989121	9
1408	990528	121
1409	991936	12
1410	993345	8
1411	994755	74
1412	996166	8
1413	997578	11
1414	998991	17
1415	1000405	150
1416	1001820	13
1417	1003236	10
1418	1004653	10
1419	1006071	11
1420	1007490	9
1421	1008910	132
1422	1010331	10
1423	1011753	11
1424	1013176	7
1425	1014600	10
1426	1016025	11
1427	1017451	202
1428	1018878	11
1429	1020306	14
1430	1021735	8
1431	1023165	8
1432	1024596	9
1433	1026028	12
1434	1027461	9
1435	1028895	12
1436	1030330	166
1437	1031766	8
1438	1033203	12
1439	1034641	142
1440	1036080	10
1441	1037520	11
1442	1038961	9
1443	1040403	78
1444	1041846	11
1445	1043290	11
1446	1044735	15
1447	1046181	6
1448	1047628	13
1449	1049076	11
1450	1050525	8
1451	1051975	8
1452	1053426	7
1453	1054878	9
1454	1056331	51
1455	1057785	10
1456	1059240	11
1457	1060696	9
1458	1062153	8
1459	1063611	8
1460	1065070	6
1461	1066530	19
1462	1067991	9
1463	1069453	10
1464	1070916	14
1465	1072380	13
1466	1073845	11
1467	1075311	129
1468	1076778	13
1469	1078246	12
1470	1079715	11
1471	1081185	14
1472	1082656	13
1473	1084128	11
1474	1085601	9
1475	1087075	18
1476	1088550	151
1477	1090026	9
1478	1091503	8
1479	1092981	17
1480	1094460	128
1481	1095940	13
1482	1097421	64
1483	1098903	11
1484	1100386	7
1485	1101870	30
1486	1103355	11
1487	1104841	10
1488	1106328	8
1489	1107816	9
1490	1109305	13
1491	1110795	9
1492	1112286	11
1493	1113778	9
1494	1115271	11
1495	1116765	135
1496	1118260	9
1497	1119756	12
1498	1121253	9
1499	1122751	15
1500	1124250	14
1501	1125750	9
1502	1127251	11
1503	1128753	7
1504	1130256	9
1505	1131760	15
1506	1133265	10
1507	1134771	15
1508	1136278	10
1509	1137786	10
1510	1139295	116
1511	1140805	8
1512	1142316	9
1513	1143828	6
1514	1145341	11
1515	1146855	10
1516	1148370	11
1517	1149886	11
1518	1151403	12
1519	1152921	11
1520	1154440	9
1521	1155960	10
1522	1157481	13
1523	1159003	12
1524	1160526	7
1525	1162050	10
1526	1163575	9
1527	1165101	16
1528	1166628	11
1529	1168156	11
1530	1169685	12
1531	1171215	9
1532	1172746	15
1533	1174278	12
1534	1175811	15
1535	1177345	12
1536	1178880	10
1537	1180416	14
1538	1181953	14
1539	1183491	6
1540	1185030	8
1541	1186570	15
1542	1188111	12
1543	1189653	15
1544	1191196	9
1545	1192740	82
1546	1194285	13
1547	1195831	7
1548	1197378	13
1549	1198926	149
1550	1200475	22
1551	1202025	15
1552	1203576	20
1553	1205128	15
1554	1206681	15
1555	1208235	18
1556	1209790	7
1557	1211346	12
1558	1212903	7
1559	1214461	12
1560	1216020	390
1561	1217580	13
1562	1219141	12
1563	1220703	14
1564	1222266	13
1565	1223830	12
1566	1225395	13
1567	1226961	87
1568	1228528	13
1569	1230096	256
1570	1231665	11
1571	1233235	7
1572	1234806	140
1573	1236378	23
1574	1237951	11
1575	1239525	161
1576	1241100	17
1577	1242676	13
1578	1244253	9
1579	1245831	16
1580	1247410	12
1581	1248990	12
1582	1250571	13
1583	1252153	18
1584	1253736	9
1585	1255320	11
1586	1256905	14
1587	1258491	97
1588	1260078	31
1589	1261666	11
1590	1263255	33
1591	1264845	12
1592	1266436	14
1593	1268028	13
1594	1269621	17
1595	1271215	13
1596	1272810	14
1597	1274406	11
1598	1276003	12
1599	1277601	25
1600	1279200	11
1601	1280800	16
1602	1282401	13
1603	1284003	13
1604	1285606	10
1605	1287210	9
1606	1288815	18
1607	1290421	11
1608	1292028	12
1609	1293636	154
1610	1295245	9
1611	1296855	8
1612	1298466	13
1613	1300078	18
1614	1301691	10
1615	1303305	14
1616	1304920	28
1617	1306536	14
1618	1308153	22
1619	1309771	14
1620	1311390	11
1621	1313010	22
1622	1314631	113
1623	1316253	16
1624	1317876	15
1625	1319500	14
1626	1321125	15
1627	1322751	15
1628	1324378	9
1629	1326006	10
1630	1327635	15
1631	1329265	11
1632	1330896	16
1633	1332528	13
1634	1334161	15
1635	1335795	11
1636	1337430	21
1637	1339066	14
1638	1340703	12
1639	1342341	11
1640	1343980	11
1641	1345620	164
1642	1347261	20
1643	1348903	12
1644	1350546	15
1645	1352190	10
1646	1353835	13
1647	1355481	13
1648	1357128	147
1649	1358776	18
1650	1360425	11
1651	1362075	14
1652	1363726	15
1653	1365378	21
1654	1367031	14
1655	1368685	14
1656	1370340	21
1657	1371996	10
1658	1373653	16
1659	1375311	19
1660	1376970	144
1661	1378630	103
1662	1380291	13
1663	1381953	18
1664	1383616	16
1665	1385280	10
1666	1386945	155
1667	1388611	13
1668	1390278	15
1669	1391946	21
1670	1393615	7
1671	1395285	16
1672	1396956	10
1673	1398628	17
1674	1400301	18
1675	1401975	10
1676	1403650	15
1677	1405326	17
1678	1407003	13
1679	1408681	12
1680	1410360	13
1681	1412040	19
1682	1413721	14
1683	1415403	16
1684	1417086	13
1685	1418770	7
1686	1420455	11
1687	1422141	22
1688	1423828	14
1689	1425516	12
1690	1427205	11
1691	1428895	13
1692	1430586	20
1693	1432278	14
1694	1433971	23
1695	1435665	96
1696	1437360	7
1697	1439056	12
1698	1440753	20
1699	1442451	12
1700	1444150	16
1701	1445850	17
1702	1447551	10
1703	1449253	13
1704	1450956	16
1705	1452660	142
1706	1454365	10
1707	1456071	16
1708	1457778	10
1709	1459486	18
1710	1461195	9
1711	1462905	10
1712	1464616	17
1713	1466328	16
1714	1468041	86
1715	1469755	16
1716	1471470	22
1717	1473186	8
1718	1474903	25
1719	1476621	10
1720	1478340	21
1721	1480060	17
1722	1481781	7
1723	1483503	18
1724	1485226	10
1725	1486950	16
1726	1488675	10
1727	1490401	13
1728	1492128	25
1729	1493856	11
1730	1495585	22
1731	1497315	15
1732	1499046	10
1733	1500778	18
1734	1502511	10
1735	1504245	79
1736	1505980	19
1737	1507716	76
1738	1509453	8
1739	1511191	17
1740	1512930	12
1741	1514670	30
1742	1516411	18
1743	1518153	17
1744	1519896	12
1745	1521640	8
1746	1523385	14
1747	1525131	15
1748	1526878	8
1749	1528626	29
1750	1530375	25
1751	1532125	8
1752	1533876	16
1753	1535628	10
1754	1537381	28
1755	1539135	12
1756	1540890	18
1757	1542646	9
1758	1544403	20
1759	1546161	14
1760	1547920	13
1761	1549680	11
1762	1551441	19
1763	1553203	18
1764	1554966	11
1765	1556730	21
1766	1558495	14
1767	1560261	13
1768	1562028	31
1769	1563796	8
1770	1565565	18
1771	1567335	18
1772	1569106	8
1773	1570878	10
1774	1572651	16
1775	1574425	18
1776	1576200	13
1777	1577976	14
1778	1579753	14
1779	1581531	19
1780	1583310	26
1781	1585090	26
1782	1586871	10
1783	1588653	21
1784	1590436	12
1785	1592220	11
1786	1594005	18
1787	1595791	29
1788	1597578	9
1789	1599366	506
1790	1601155	8
1791	1602945	18
1792	1604736	50
1793	1606528	95
1794	1608321	19
1795	1610115	14
1796	1611910	19
1797	1613706	18
1798	1615503	124
1799	1617301	13
1800	1619100	72
1801	1620900	10
1802	1622701	17
1803	1624503	146
1804	1626306	20
1805	1628110	13
1806	1629915	155
1807	1631721	55
1808	1633528	16
1809	1635336	15
1810	1637145	41
1811	1638955	10
1812	1640766	12
1813	1642578	16
1814	1644391	57
1815	1646205	13
1816	1648020	13
1817	1649836	17
1818	1651653	13
1819	1653471	11
1820	1655290	19
1821	1657110	12
1822	1658931	112
1823	1660753	15
1824	1662576	10
1825	1664400	119
1826	1666225	14
1827	1668051	84
1828	1669878	11
1829	1671706	14
1830	1673535	11
1831	1675365	18
1832	1677196	12
1833	1679028	12
1834	1680861	12
1835	1682695	12
1836	1684530	13
1837	1686366	15
1838	1688203	11
1839	1690041	15
1840	1691880	135
1841	1693720	18
1842	1695561	121
1843	1697403	9
1844	1699246	14
1845	1701090	14
1846	1702935	127
1847	1704781	10
1848	1706628	12
1849	1708476	12
1850	1710325	10
1851	1712175	148
1852	1714026	9
1853	1715878	154
1854	1717731	12
1855	1719585	15
1856	1721440	38
1857	1723296	18
1858	1725153	10
1859	1727011	10
1860	1728870	12
1861	1730730	9
1862	1732591	14
1863	1734453	15
1864	1736316	17
1865	1738180	13
1866	1740045	9
1867	1741911	10
1868	1743778	13
1869	1745646	9
1870	1747515	11
1871	1749385	129
1872	1751256	9
1873	1753128	10
1874	1755001	10
1875	1756875	537
1876	1758750	9
1877	1760626	13
1878	1762503	10
1879	1764381	11
1880	1766260	10
1881	1768140	16
1882	1770021	10
1883	1771903	13
1884	1773786	16
1885	1775670	13
1886	1777555	13
1887	1779441	9
1888	1781328	13
1889	1783216	14
1890	1785105	17
1891	1786995	73
1892	1788886	13
1893	1790778	19
1894	1792671	13
1895	1794565	11
1896	1796460	10
1897	1798356	14
1898	1800253	48
1899	1802151	12
1900	1804050	9
